iter	Passed	Remaining
195	10349	16052
196	10402	15999
197	10447	15934
198	10497	15877
199	10541	15811
200	10583	15743
201	10613	15657
202	10658	15594
203	10703	15530
204	10746	15464
205	10790	15400
206	10832	15332
207	10876	15269
208	10922	15207
209	10971	15150
210	11014	15086
211	11057	15021
212	11106	14964
213	11134	14880
214	11203	14851
215	11302	14860
216	11402	14869
217	11498	14874
218	11546	14815
219	11590	14751
220	11633	14686
221	11679	14625
222	11724	14563
223	11784	14519
224	11845	14477
225	11915	14446
226	11980	14407
227	12059	14386
228	12133	14358
229	12202	14324
230	12278	14298
231	12328	14241
232	12379	14186
233	12439	14140
234	12488	14082
235	12539	14027
236	12591	13972
237	12635	13909
238	12678	13845
239	12724	13784
240	12798	13754
241	12861	13712
242	12940	13686
243	13019	13659
244	13069	13603
245	13130	13557
246	13211	13532
247	13298	13513
248	13367	13474
249	13433	13433
250	13480	13373
251	13525	13311
252	13577	13255
253	13622	13193
254	13655	13120
255	13699	13057
256	13744	12995
257	13784	12929
258	13834	12873
259	13898	12829
260	13988	12809
261	14067	12778
262	14145	12747
263	14243	12733
264	14315	12694
265	14376	12646
266	14418	12582
267	14473	12528
268	14561	12504
269	14630	12463
270	14717	12436
271	14791	12398
272	14886	12378
273	14966	12344
274	15049	12313
275	15134	12283
276	15217	12251
277	15306	12223
278	15402	12200
279	15531	12203
280	15601	12159
281	15648	12096
282	15688	12029
283	15730	11963
284	15774	11899
285	15828	11843
286	15877	11783
287	15916	11716
288	16002	11683
289	16077	11642
290	16121	11578
291	16172	11520
292	16223	11461
293	16263	11395
294	16301	11328
295	16348	11267
296	16409	11215
297	16498	11183
298	16561	11133
299	16609	11072
300	16648	11006
301	16695	10945
302	16778	10909
303	16857	10868
304	16941	10831
305	17035	10800
306	17109	10755
307	17187	10714
308	17272	10676
309	17369	10645
310	17432	10593
311	17472	10528
312	17516	10465
313	17574	10410
314	17622	10349
315	17668	10288
316	17740	10241
317	17818	10197
318	17904	10159
319	17992	10120
320	18083	10083
321	18169	10044
322	18218	9983
323	18261	9919
324	18305	9856
325	18346	9792
326	18404	9736
327	18491	9696
328	18581	9657
329	18670	9618
330	18758	9577
331	18850	9539
332	18893	9475
333	18938	9412
334	18984	9350
335	19040	9293
336	19124	9250
337	19206	9205
338	19287	9160
339	19379	9119
340	19435	9062
341	19509	9012
342	19598	8970
343	19687	8928
344	19775	8884
345	19861	8840
346	19949	8796
347	20034	8750
348	20126	8707
349	20216	8664
350	20306	8620
351	20381	8569
352	20445	8514
353	20542	8472
354	20647	8433
355	20731	8385
356	20798	8331
357	20869	8277
358	20925	8218
359	20978	8158
360	21031	8098
361	21130	8055
362	21191	7997
363	21242	7936
364	21285	7872
365	21331	7809
366	21373	7745
367	21418	7682
368	21460	7618
369	21505	7555
370	21546	7491
371	21587	7427
372	21633	7365
373	21680	7304
374	21724	7241
375	21768	7179
376	21816	7117
377	21858	7054
378	21901	6992
379	21945	6930
380	21991	6868
381	22041	6808
382	22088	6747
383	22134	6686
384	22177	6624
385	22223	6563
386	22305	6512
387	22375	6458
388	22425	6398
389	22472	6338
390	22514	6276
391	22557	6214
392	22603	6154
393	22645	6092
394	22687	6030
395	22729	5969
396	22770	5907
397	22827	5850
398	22919	5801
399	23017	5754
400	23125	5709
401	23233	5663
402	23282	5604
403	23324	5542
404	23367	5481
405	23416	5421
406	23467	5362
407	23517	5303
408	23591	5248
409	23642	5189
410	23702	5132
411	23789	5081
412	23859	5026
413	23931	4971
414	24007	4917
415	24091	4864
416	24176	4812
417	24271	4761
418	24357	4708
419	24449	4656
420	24539	4604
421	24620	4550
422	24712	4498
423	24808	4446
424	24907	4395
425	24956	4335
426	24999	4273
427	25042	4212
428	25086	4151
429	25126	4090
430	25169	4029
431	25213	3968
432	25277	3911
433	25388	3860
434	25494	3809
435	25544	3749
436	25623	3693
437	25679	3634
438	25737	3576
439	25786	3516
440	25828	3455
441	25870	3394
442	25918	3334
443	25965	3274
444	26006	3214
445	26052	3154
446	26095	3094
447	26136	3033
448	26174	2973
449	26218	2913
450	26260	2853
451	26299	2792
452	26339	2732
453	26394	2674
454	26458	2616
455	26509	2557
456	26558	2498
457	26603	2439
458	26650	2380
459	26697	2321
460	26741	2262
461	26784	2203
462	26826	2143
463	26865	2084
464	26910	2025
465	26956	1966
466	26997	1907
467	27076	1851
468	27210	1798
469	27335	1744
470	27432	1689
471	27554	1634
472	27720	1582
473	27793	1524
474	27869	1466
475	27959	1409
476	28035	1351
477	28111	1293
478	28188	1235
479	28270	1177
480	28316	1118
481	28370	1059
482	28435	1000
483	28481	941
484	28530	882
485	28576	823
486	28623	764
487	28669	704
488	28713	645
489	28756	586
490	28802	527
491	28857	469
492	28905	410
493	28955	351
494	29001	292
495	29057	234
496	29116	175
497	29161	117
498	29205	58
499	29252	0
